review_title,review_text,review_star,page
Easy to set up,Bought for my husband for Fathers Day. He loves it and will not leave home without it on. Easy to use and set up.,5,134
Does more than advertised,"I was in the market for a watch - particularly a square one.So I got this.Little did I know that it is actually a little computer on my wrist.It can do some pretty cool stuff.I can read the time in London if I wanted to!Thanks Amazon, you did it again.Over exceeding my expectations.",5,134
Quality is awesome.,My husband loves his new watch. I purchased mine from our cell phone provider about A year and a halfbefore getting him one. Works just the same and it was almost half the price. A great buy. Apple watches are the BEST!,5,134
Great watch with a great price,I am so happy with my watch and has made a significant impact on how I track my activity and exercise. Very comfortable and easy to use. I was also very happy with the great price.,5,134
Amazing,Lets be honest its a Apple Product of course its amazing! Would always recommend a Apple product to anyone.,5,134
Good product,Still navigating the watch but I find that the battery life is kind of short.,5,135
"Great deal on Amazon, a great Watch","Got this for my wife. She loves it so far. I’m an apple guy, so setting it up was easy (actually you don’t have to be an apple guy for it to be easy).",5,135
Make the switch!,Made the switch over to Apple for a fitness tracker and I’m loving it!,5,135
Yes Duh,For The Price U Can’t Go Wrong And It’s Apple <U+0001F34E>.,4,135
Happy shopper, Happy with my Apple Watch !,5,135
Perfect,Bought this for my boyfriend and he absolutely loves it! It came perfectly and works great.,5,135
Good not great,Very expensive. Doesn’t play music itself or work with Spotify unless you are by your phone.,4,135
On the go,"I’m so happy I finally got this watch, I’m the kind of person that needs constant reminders and a little extra push and the watch does that for me in terms of keeping tract of my health goals. It’s simple and easy to use",5,135
Love it!!!,I just got it today so I can’t speak a whole lot but I love it soo much came super fast brand new completely sealed!! Paired easily to my IPhone XR I don’t know why their are so many negative reviews it’s amazing!! Looks like I just bought it from the Apple store!! Highly recommend!!,5,135
There is an activation lock on them that belongs to someone else.,I was not able to use it because the product I received had an activation lock on it... it’s kind of sketchy. Be careful guys.,1,135
There is an activation lock on them that belongs to someone else.,I was not able to use it because the product I received had an activation lock on it... it’s kind of sketchy. Be careful guys.,1,136
Apple Watch.,Been using it for about a week and a half I like it a lot. Keeps track of what I need. Not really any complaints.,4,136
Careful mine came without an actual watch!,Got my watch today. Unwrap and guess what? Only a band and a charger. 181$ and no watch! Great now I gotta suffer through the return process. Thanks a lot,1,136
Good for the price.,Like it a lot! But battery goes quick when I work out.,5,136
Excellent product at an excellent price,Excellent product at an excellent price,5,136
Great Product,I love this watch! I upgraded from the series 1 and this one is much faster. The battery life is also a lot better.,5,136
Apple watch,Love my apple watch. Great product. Fast shipping.,5,136
So Far So Good,I bought this model to replace my series1. The series 1 exploded and the screen crumbled. Apple wouldn’t replace it since the warranty had expired. So I bought this one. I wish the battery lasted longer. Like my Fitbit.Oh well...So far so good .,5,136
Battery life is horrible,The only dislike is the battery life. I have to charge it everyday. Otherwise I love my watch!! The shipping was super fast and it was packed very well.,5,136
A gift,Bought one for my daughter for her birthday after buying myself one. She loves it and loves the sleep tracking.,5,136
A must have!,An overall great purchase! Use it all the time!,5,137
Apple of my eye!,I’m not really a watch person at all and never thought I would like it but I decided to give in and purchase one and I’m glad I did!!! There is so many features on this watch from apps for music to health. I would definitely recommend this watch!,5,137
Worth it!,Affordable vs. the newer models. I love it and use it everyday to track my intake and the calories I burn.,5,137
The wrist band gets dirty,"Too difficult to tell on a photo, but the wrist band discolors lightly after 1 week so I'm forced to take 1 star off. I guess it could be normal, but still not very satisfactory given the premium price. I love apple products but where's the next Steve Jobs?",4,137
Apple Watch Series 3,My daughter absolutely loved the Apple Watch Series 3!!!,5,137
Great,Love this!!!! Have not used the sleep function. The battery last about a day and a half for me,5,137
100% ORIGINAL,I really love this Apple Watch<U+0001F5A4>it arrived a lot before time!!!!,5,137
Awesome,Got for a present. The receiver of the watch loves it.,5,137
"Great product, highly recommend",Sleep tracking doesn’t work the best so I downloaded a separate app that works. Other than that it’s amazing! I can wear it 2-3 days straight without charging. Would definitely buy again.,5,137
Love my watch!,What else can I say other than it’s amazing? Apple products never disappoint!,5,137
Apple Watch,"Brought it for my 20yr daughter last year. Christmas coming up this year and she’s still talking about how this was her best gift.Now that’s comparing to uggs, lab top, coats etc.",5,138
Great Purchase,"Really long battery life and chargers very fast! The band is very comfortable, and comes with two bands for different sized wrists. Comfortable to sleep in, but needs loosened in the middle of the night. It really enhances everyday life and cuts down looking at a phone for everything!",5,138
Cool watch,Awesome watch for the price which was on sale on Prime Day.,5,138
Very good purchase!,I bought this for my husband for his birthday and he absolutely loves it! He uses it every day and hasn't run into any problems at all. I might get one for myself as well!,5,138
Great watch,My second watch I had the two love these watches for tracking exercise and receiving notifications,5,138
iwatch series 3,Came with what was written in the description! Works well have no problems and comfortable to use everywhere.,5,138
I love my Apple Watch.,"I love the Apple’s devices. They are the best. My Apple Watch is so helpful, I use for everything. I use to workout, to set up alarm, make payments, found my iPhone, listen to music.",5,138
Loving it bunches,Enjoying it. I’m happy with it and wished I would have ordered sooner. Just wished it would have come with instructions.,5,138
Daughter loves it,Bought for my daughter. She loves it,5,138
Buy this watch!,What a deal!Watch comes in factory box and wrapping - as if buying from Apple directly.Highly recommended. I love my new watch!,5,138
LOVE,"I absolutely love my new apple watch. It is so convenient and reliable. Very quick responses and very easy to use. I LOVE the breathing technique it has. It is a simple yet very effective concept for elongating breathes for a better use of oxygen. The workout apps are also amazing, Just an overall great prduct",5,139
Love,I don’t know what I was waiting on this watch is great. Fast shipping and easy to set up,5,139
Didn’t like the amazon service,Very bad.. don’t meet the expectations,1,139
"Such a great watch, read description <U+0001F447>",i got this watch pretty early then i expected. i used free shipping and it came in 2 days later brand new! i set up everything on it and it’s such a cool watch. i was contemplating on getting it because the price was a little lower than i expected but if you want to get this i would definitely recommend in doing so! 5/5,5,139
have not tried sleep tracking,really enjoy the fitness application,5,139
Gifts for the girls!,These were gifts for my granddaughters and they love them !,4,139
It’s ok...,"I like that I can take calls and get text messages. It does a horrible job at tracking my exercises, sleep, etc. I like my Versa Fitbit much better.",3,139
nice,great product. I would buy it again,5,139
Wrong one shipped. Band was wrong.,I made an purchase for a space gray with a black band. I received space gray with a white band. Definitely not the right one.,2,139
nice,great watch with the iPhone got it does the job..I Cant enjoy it nowthe iPhone 6S IS DEFFECTIVE,5,139
Not a necessity but an enjoyable and useful piece of gear.,"Nice adjunct for the phone.Handles phone calls great.Nice to review texts without having to haul out the phone, such as in meetings.Easy to learn to use.",5,140
"Excellent, beautiful watch","Excellent, I will give it to my girlfriend because it is very beautiful, I recommend it and also very fast delivery",5,140
I am enjoying the watch/ tracker,It doesn’t seem to track my steps as well as a Fitbit but I like the exercise feature.,5,140
Like the watch but battery life sucks,It needs to be charged everyday. I am returning it.,2,140
Nice Apple Watch!,"Great buy! It works very nice, I’ve been using it for about 3 weeks now and I love it. Only thing you should buy a case for it because it’s really easy to scratch it. Specially if you’re gonna use for work, like me.",5,140
great watch!,i love this watch i wear every day and have had it for over a year. it works great but you need to buy the screen protector separately other wise the screen will scratch and maybe crack. and the battery life works for the full day never had it die on me.,5,140
Pleasantly Surprised....,I'm pleasantly surprised that I really like this watch. I feel like it's definitely worth the money. I don't need all the functions of the brand name watches. Mainly I use the steps and sleep counting.,5,140
Worth every penny!,I LOVE my Apple Watch. Well worth the small investment. Love the reminders to get my booty moving and really love that it is waterproof.,5,140
Perfect.,"I bought it to help monitor my heart rate, does a great job. The battery life is also amazing.",5,140
Great runner watch,"Bought it as a present. Seems the best option as a simple runner watch for iOS user. Has GPS, offline music, navigation. No need to hold tone of equipment and wires while runningDecided to choose 3rd generation for it's price point and not so huge difference with the 4th one",5,140
Great for so many things!!,"Love the activity tracker and the reminder to move around when I’ve been sitting at my desk too long, also great for answering calls when I’m working on something and need my hands!",5,141
Love it!,"I had a Fit Bit Charge 2 for over 2 years and figured it was time for an upgrade. There aren't many differences between the Series 3 and 4. I couldn't pass up the sale price! Highly recommend! I have a smaller wrist, so the 38MM was perfect for me!",5,141
Birthday Gift,"This was a gift for my grandsons 18th birthday, he loves it. I did purchase the warranty as I know that he is not always careful with his electronics.I am happy with the purchase.",5,141
Size I ordered a 42 it’s a little big but it’s an zing purchase,Love it . A little bigger then expected but I love it,5,141
Super Convenient,"Super convenient, especially if you have kids or a busy life style!!!",5,141
Spoil yourself and get one,Another satisfied apple customer.,5,141
Never knew I needed this until I got it,I have never been a watch wearer but I swear I can’t live without this now. It’s so great!,5,141
Love it,I love this watch. I can’t believe I didn’t purchase one sooner!,5,141
Best watch ever!!!,"I am new to this product, but I love it. Apple makes it so easy to use. I love the workouts challenges, the activity tracker. I love being able to answer phone calls without stopping what I am doing. It is so easy to text back.If you're new to smart watches, or need a technology friendly watch, this our one for you.",5,141
Not bulky,I love my new watch. It’s sleek and so handy. I’d buy again!,5,141
Great deal,"I was skeptical ordering this, but it was really great quality. It synced right away, and I have been enjoying it since",5,142
small screen but expected.,Works as it should. controls are a little iffy if you have big fingers. otherwise great,5,142
This thing is great,"I love it.Does what I need it to do.Charge every other day.,",5,142
Happy customer,Fast shipping and great quality.,5,142
Absolute steal <U+2764><U+FE0F>,"Loved this! Series 3 does the job for me, activity tracking is the most important function it has for me. Make sure to put it in power reserve mode whenever you don’t use it to preserve battery life.",5,142
"GREAT BUY, CHARGER COMES WITH IT, CHECK EVERYWHERE FOR BETTER PRICE FIRST THOUGH",LOVE MY WATCH JUST BOUGHT A NEW BAND AFTER,5,142
The Most Waiting Watch,It came a little late but at the end my granddaughter received it and she so happy.,5,142
"Apple all day, every day. Wife loves the new watch!",It’s an Apple product. Nuff said.,5,142
Junk,It lasted a little over a year.,1,142
love it,This was brand new. Excellent condition came with charger in sealed box,5,142
Do your research before you buy!<U+0001F914>,"You have to charge it morning and night! The sleep tracking is inaccurate and, it doesn’t conect to public wifi?",3,143
Great watch,Like new great watch if you have iPhone and haven’t worn a watch in awhile you can benefit from iPhone series 3,5,143
Battery life only lasted a day,Love this look!Battery life is a day,5,143
This is the gold standards for wearables,Apple watch has been the gold standards for wearables and this one is not any different. I've been very happy using this and the battery life has been very good. Although I wish the screen was always on.,5,143
Looks great!,I love the black watch and band.,5,143
Great choice,"I was a little skeptical ordering an Apple Watch from Amazon VS Best Buy, Walmart, Apple store, etc..... with it being $200 I decided to take the plung and save some pretty good money. It works perfectly, got here in 2 days with my prime membership and I haven’t had any issues! I would recommend doing this. Thanks Apple & Amazon!",5,143
Great gift!,Exactly as expected. No issues with the product upon receiving and received it right on time for my girlfriends birthday gift :),5,143
Best $230 I’ve ever spent,Battery lasts for days for me. Helps to text when I’m driving Lol.,5,143
Perfect,"Bought this as a gift, she loves it!! I have the series 1 and DANG, what an upgrade from 1-3 !",5,143
Great,"Enjoy the features of having access to messages and calls without accessing phone. Haven’t used other features- but find it easy to use, comfortable to wear. Needs recharging within 36-48 hours",5,143
Perfect,It’s exactly what it says it is works exactly as intended not one problem.,5,144
apple watch - dont require reviews ;),"i was skeptical in buying this on amazon, but what i received i am extremely happy with that. The watch is amazing",5,144
watch worked great for a while,We are now having battery issues within the first year.We are hoping that Apple will back up their warranty.,3,144
Satisfied,"Will keep great track of activity throughout the day very satisfied with the watch , will randomly tell me to stand up while I’m sleeping!",5,144
Like the watch but not the best,Battery life is horrible. I doing good to get 1 day out of.,5,144
Love Apple Iwatch,Nice watch and features especially since I purchased during prime days.,5,144
Worth the money trust me..you gonna love it...I guarantee it<U+0001F64B><U+0001F3FD><U+200D><U+2642><U+FE0F>,Awesome watch. I love it. Fashion wise pretty nice and simple,5,144
Great deal!!!,I recieved my watch in one day!! I am very pleased with it so far! It came brand new and not broken which was important to me after reading some reviews! I went to best buy two days ago and they discontinued the 3 series 38 mm and did not have any left. Very pleased with this purchase and price! So far so good fingers crossed I stay happy with it.,5,144
"Lo amé, compré dos"," Hasta ahora excelente, me encantó que llego totalmente sellado nuevo y con su plásticos.",5,144
Outstanding,Awesomely good product and great service,5,144
I love my Apple Watch I can’t do with out it.,I just want to say it keeps me active and I like the fact I can see all my activities.I don’t have to carry my I phone 6 around with me anymore when I walk.,5,145
Just got it today,Seems to be a nice watch. Wish it came with the plug end of the charging cable,5,145
Great watch,I love this watch keeps me more active .,5,145
Best gift I could give!,Bought this for my daughter. She loves it and it even helps her with her anxiety with the breathing exercise.,5,145
Perfect gift!,I bought this for my boyfriend and he absolutely loves it!,5,145
Love my Apple Watch!,Easy to use. Perfect size. Great price. Everyone in my family has one now.,5,145
Stellar watch.,No bad reviews to give! Another victim to the Apple addiction that works swimmingly. Love it!,5,145
Apple Watch Series 3 Gps,It was a gift for a dear friend. He loved it.,5,145
Too good to be true.,"I was so excited to get my watch. I paired it up to my iPhone just fine, after a few minutes the screen quit being responsive and would shut off if I Tried doing anything on the watch. I reset it, and the same thing happened. Bummer it was crap. I was looking forward to this item.",1,145
Happy apple customer,"You will have to charge this once a day, but it charges quickly. The watch came in an apple box and was wrapped. There was no damage or tampering to the packaging. So far - as a first smart watch, I am happy!",5,145
Great deal for the price.,Purchased for our daughters high school graduation gift. It was a hit. She was so excited.,5,146
This Apple Watch is amazing!,Have had this product for just a few days but I love it and knew I would when I ordered it. It gives me the motivation to get up and moving around that I needed!!,5,146
I love my Apple Watch,"Love it! Easy to pair, easy to use with iPhone and stay charged for a long time",5,146
Great smart watch.,I've owned several different fitbit products over the last few years and have always been unhappy with them. I finally convinced myself to buy an Apple Watch Series 3 and I couldn't be happier. It's everything I had hoped for and more.,5,146
Love,I purchased this when it was on sale. I am extremely happy with it.,5,146
Excelente compra,"Todo excelente, este fue un regalo para mi novia y le encantó.Llego rápido y todo funciona bien!",5,146
"Phone, keys, wallet, Apple Watch","Works perfectly for what i need it to do. Only have to charge it twice a week or so. Use it everyday, and get upset when I leave it. Tracks my workouts well too",5,146
Love,"Love it! Much better than the series 1! I was nervous getting it from amazon, but it came in perfect condition and completely sealed",5,146
nice,great deal. my daughter loves her apple watch!,5,146
Stop looking,"Game changer, it’s mint. Think if you want about it but don’t make the mistake I did of buying something similar for much cheaper that ended up being given away. Get the Apple Watch.",5,146
It’s quite nice,"I got mine pre owned and it works pretty well and showed up on time, I would suggest a screen protector and case for one of these when buying",5,147
For the price it’s good,Series 3 is a good watch for the price.,4,147
Great Watch,Live the features.Much faster than the Apple 1 Series.,5,147
Fit Watch Perfectly,These fit the watch perfectly and looked nice.,5,147
Apple Watch,Works great and I love it. The only thing that I do not like is how long it takes to boot on when shutting off.,4,147
Did not last long.,"Brought this in April 2019, started acting up in August 2019. Not sure if it is the watch itself, or if I was given a defective product. Still not happy to spend that much and it go bad so quickly.",2,147
My favorite gadget,"Perfect, syncs easily. No issues at all.",5,147
Love apple watch,Sleep tracking not part of watch for what I know.,5,147
Love all the options.,I don’t need all the apps. I want the walk tracker to sink with my phone.,5,147
Nice watch.. but just a little pricey,Nothing extra ordinary.. tells time and my wife’s health status..,4,147
Best watch ever!!!,This Apple Watch series 3 is wonderful for keeping track of your activity. Love that I can go out for a run and not have to worry about bringing my phone and still have accurate tracking. Like the different faces you can pick from to personalize your watch. Very comfortable on your wrist. This is worth buying.,5,148
Great product,My wife loves her new watch.,5,148
Fab watch,"Love this watch! Keeps me up to date from appointments, fitness etc. Worth the money!",5,148
almost perfect,works as expected. One thing i dont like is the price..,3,148
Apple Watch,No dislikes at all. It’s all that sleek and fashionable,5,148
Perfect!,"The watch works perfect and you can’t beat the price. I have not had any issues out of it all and it came packaged perfectly as well with all the attachments. Which is what I was worried about bc I bought another watch off of here before and it didn’t come with a charger. So, pleased with my purchase!",5,148
Great buy,Works great. My kid loves it.,5,148
Very nice and comfortable,This is an excellent product.,5,148
Great value!,I like how much extra control I get with the iPhone mirroring functionality. It’s a good fit on my wrist although I wish I’d gotten the bigger screen...I have old eyes!,4,148
Disappointing,Stop working after 24hours of using it . trying to return is a pain .,1,148
Love it,I love my watch ..can’t beat price,5,149
Itwill ding you all day tell you to move around and breathe <U+0001F602><U+0001F602><U+0001F602>,I got it to keep up with myNotification and keep up how many calories I burned and it does all that and more I love I don’t have to take my phone out and I also like it finds my phone when I miss placed it <U+0001F602><U+0001F602> it’s a great watch to have and worth every penny,5,149
Its so fantastic,The best watch you could possibly own. Hands down,5,149
Great deal,Bought it for my friend back in India and he loved it<U+0001F44D><U+0001F3FB>,5,149
Why did I wait so long?,"I didn’t think I would like this watch. My husband had been speaking about it for years now. I finally gave in. Man, why did I not listen to my husband the first day he told me to purchase it? Completely changed the game form me.",5,149
Finally got one,Opened it up from & tested it out. No problems with it. I enjoy this case my cell is always kind of near me. Don’t need to pay $10 more for service. Excellent & price was very reasonable,5,149
Love it!,"I am very impressed with the buy, and how fast it got to my door! No damages, and packaged neatly, everything works great! Definitely recommend!",5,149
Love!,Exactly as advertised. Love my new watch!,5,149
Apple Watch is a must,"I love it I’ve always wanted one and finally got one and I’m so in love with my Apple Watch. Comes brand new out the box, charger and extra band included",5,149
Perfect,It’s fine,5,149
Dope,Its just like buying it from the apple store. But cheaper. 10 out of 10. Would buy again <U+0001F602>,5,150
Buy a newer watch,"So buying this model in 2019 brand new apparently makes it where the watch cannot handle the latest Apple Software update, and therefore won’t even turn on. Can’t use it until I send it to Apple and have them return. Wish Amazon would have clarified that, or at least be aware of their product’s deficiencies",1,150
Awesome,First time buying from the used store and was not disappointed,5,150
It’s Great!,This is such an amazing smart watch. I’m very happy with it.,5,150
Outstanding watch,I am in love with this watch. I should have gotten it long time ago,5,150
good and fast delivered,good and fast delivered,5,150
Totally recommend!,Really great watch! Can’t beat the price!,5,150
Perfect!!,Like buying one in the store!! 10 out of 10 would recommend. You do have to charge the watch every other day. Everything else works wonders!! Even swam with it with no issues!!! I love it!!,5,150
Awesome product.Thank you.,Awesome product. Thanks.,5,150
Size is perfect,Great for all optionsFeet’s very wellComfortableLove it,5,150
Fantastic watch.,"It works just fine if you purchase Apple care with watch, you just need to call Apple support after 24-48 hours with confirmation number and they will cover watch.",5,151
The watch is amazing!,This is my first Apple Watch. It’s so beautiful! I love the design. It really comes in handy & works perfectly. :),5,151
Keeps me on track,This is my second Apple Watch.This one is water proof and i am happy for that. I keep track of my steps.My first one i believe was the first Apple Watch. The face recently came away from the watch itself.I definitely got my money’s worth with that one.,5,151
So many features!,At first I though I don’t really need this but now I love it!,5,151
Awesome,Every thing is perfect,5,151
No lo recibí,"El paquete nunca me llego. Marcó la descripción de rastreo que lo dejaron en mi porche siendo que yo estuve todo el día ahí y nunca me lo entregaron. Lamento mi pérdida de dinero la vdd no se que más decir, nunca había tenido problemas con recibir paquetes y ahora no recibí nada. Realmente decepcionada con el servicio.",1,151
Awesome,I love my watch. It came brand new in all the packaging and works great!,5,151
Time,Gave as a gift and she loved it.,5,151
Must have,"Just amazing apple, and bought on prime day at special price so really with the purchase",5,151
Works well so far,Haven't had any issues. Storage is a bit low but if you don't keep too many apps on the watch it should be fine. Screen is bright enough for outdoor use. Battery lasts a full day. Its good for tracking running but not for sports like tennis ( I burn way more calories than watch suggests).,5,151
Doe's Not Require Extra Service Fee,"Shes Happy, So I am happy.",4,152
Worth it!,I love this watch!It said used but it like new!Syncs well.Looks good.Very convenient!Feels like I have a Rolex on my arm.Lol I just want wave my arms around.<U+0001F4AF><U+0001F44D><U+0001F3FE><U+0001F44D><U+0001F3FE> Good deal!Great quality!Watch came with larger band and magnetic usb.I had to use my own box but that’s nothing.They sale those everywhere!,5,152
Love my watch,"Great quality and durability. This size is quite large on my wrist, so if you are a very small woman you may want to purchase the smaller size.",5,152
FIVE STARS,A great watch and a must have for those who are trying to be active and track their activities and workouts!,5,152
Replaced series 0,Much better than my old one. Hope it lasts longer though.,5,152
Great item,Granddaughter love it,5,152
LOVE IT,What's to say except that this watch is everything that I hoped it was.It's a fun toy to play with.,5,152
Excellent,It arrived super fast. As described,5,152
Awesome,I’ve just had it for a few hours and I love it.Still trying out all features on there.,5,152
A++++,"Didn’t think I needed one, it’s a great watch",5,152
Great!,"Great watch, works fantastic! Wish I i would have bought one sooner!!",5,153
My review is not showing up!!!,It is very good to work with Apple iPhone. The battery can last 2 days if not use so often. It is a good product over all!,5,153
Great,GreatGreatGreatGreatGreatGreatGreatGreat,5,153
"Nice watch, just as expected",Teen daughter loves!,5,153
I love it,Best purchase ever! I love it and saves me time when I’m busy and need to respond to notifications!!,5,153
Get healthy features,"Still getting to know the watch, I like what I’ve seen so far",5,153
For this price!? Can’t say no!,I’d been wanting an Apple Watch for a while and finally decided to start looking for one. This price is incomparable to other prices I found elsewhere. I highly suggest buying on amazon.,5,153
Better than my Fitbit watch,Happy with the multiple usage,5,153
Great,Works as I expected!,5,153
<U+0001D5A6><U+0001D5CB><U+0001D5BE><U+0001D5BA><U+0001D5CD> <U+0001D5D0><U+0001D5BA><U+0001D5CD><U+0001D5BC><U+0001D5C1>,<U+0001D5A8> <U+0001D5BA><U+0001D5C6> <U+0001D5CC><U+0001D5C8> <U+0001D5C1><U+0001D5BA><U+0001D5C9><U+0001D5C9><U+0001D5D2> <U+0001D5D0><U+0001D5C2><U+0001D5CD><U+0001D5C1> <U+0001D5C6><U+0001D5D2> <U+0001D5D0><U+0001D5BA><U+0001D5CD><U+0001D5BC><U+0001D5C1>,5,153
Great Product!,"It just works.. no issues whatsoever, resistant!",5,154
"Low quality materials, never lasted more than 60 days.","This is the second time I've bought this watch and both times it didn't last 60 days. The first time it cracked and died from normal wear and tear, second time the watch face just stopped responding to touch. I WOULD NOT buy this watch if you work out, like to do activities, and want something durable.",1,154
Great purchase,Just letting anyone having concerns over this product whether it’s real or not I can assure you my is real. Works great and I usually use it for working out and tracking my progress. It’s water resistant so I can have it on in the shower. Overall a great purchase,5,154
Love it!,Girl friend loves it!,5,154
good,"love it so much, but when i received it the screen was already messed up and amazon customer service did nothing...",3,154
Made my life easier/better!,"I like how much easier it makes my life when working, I can easily see a text message and read it quickly without having to pull out my phone, deciding if it’s urgent or not to reply. More convenient and simple!",5,154
Great!,I love my watch! I wish the battery life was a little better but other than that everything’s is great! Came just as described with charger. Very easy to use and app is simple. Just wish there was a keyboard on the arch for texting off of it,5,154
My sister loves her watch!,I got this as a Christmas gift to my sister and she absolutely loves her watch!,5,154
like it,I like having an option to track my walking,5,154
Easy way to have your life in your hand.,"A great product to follow your workout, and for busy people who can’t have your phone close is so good to see the messages in case of an emergency.",5,154
The only thing I don’t like is that does not let me know when I have a text message,I love my watch and the GPS works great,5,155
Great price n product,Gift for my daughter! She loves it.,5,155
Great option,Love this watch! Needed steps and sleep tracking and this performs!,5,155
Amazing,Its work and beautifull. Cool with black color. Must have,5,155
Love the watch,Love the product! Easy to use and surprisingly comfortable. The only downfall I’ve had is that I started receiving error messages after only 2 months of use and now the battery I’m told is bad and needs to be replaced.Good thing there is warranty.,3,155
"Watch the apps,",Poor battery life.,4,155
Watch,And it even Tells time.,5,155
A++,Fast shipping excellent product,5,155
It's Awsome!!!,"The activity app is perfect for checking move or exercise throughout the day! The assortment of watch faces makes it easy to see anything that you want just from the home screen. When I don't have my phone on me, I can still see text notifications and send texts right from my watch!",5,155
Great for any age!,Purchased for my mom to track calories burned in a day. Easy for her to set up and durable.,5,155
Purchase if you are going to use for fitness,"So when I bought the watch, I was pretty excited but when my watch fell from my 2 foot coffee table, it shattered so I immediately tried to fix it and with apple care+, it’s still $70+ to replace it. It’s a waste of money unless you workout everyday or do things related to health.",3,156
Amazing to use love this watch,Love this watch! It’s such a great watch and you could use it in many ways it is totally worth it. I would not get the series 5 or series 4 I would get the series 3 instead. Great product.,5,156
Apple Watch,"The Apple Watch was everything it was advertised to be. However, I'm a 61 year old grandmother who just wanted an analog watch. Had I been 30+ years younger, it would be just what I wanted ~ it's hard to get this old dog to change!!!Amazon was great helping with the return & refund.",5,156
It's an Apple product.,"Terrible battery life.Need to buy screen protector, shock protector, stand for the charger and what not.",3,156
Best purchase ever,"Works great! Was easy to pair to my watch, I keep my phone in my backpack and call and text on the watch when I’m out and about, I live it!",5,156
AMAZING WATCH!!!!,"I was skeptical at first, but now I wonder how I went day to day without it. Watch is very stylish, amazing and makes my life much easier!!",5,156
Outstanding Watch,"I got it on sale & for that price I got it brand new which is a great deal. I am very pleased with this watch. It looks great. I love how you can track your steps, monitor your heart rate, and it’s easy to use Siri and to make phone calls with. I’ll be looking forward to work out with it.",5,156
I love it,There is nothing wrong with it,5,156
Very good product,Very good product,5,156
reloj,Lo AMO! es lo mas!,5,156
Apple Watch,"Love my Apple Watch, It was New and Still wrapped in box that never been open!! Shipped Fast! I Love It!",5,157
"Great purchase, wait till it’s on sale","So happy with this purchase, got it on sale for $200. Much easier to justify than the regular price. Very little difference from the gen 4.",5,157
Very nice watch,I purchased this for my wife as our marriage anniversary gift.She liked it and she is using it every day. I am reviewing after 10 months. I am happy with my order,5,157
Highly recommend!,"Im so In love! I already have an Apple Watch 2, but it broke. So it was time for a new one and let me tell u I’m so In love with it! Thanks u and I highly recommend this<U+0001F60D><U+0001F4AF> came with everything!",5,157
Battery Life sucks unless you..,I didn't need half the features the watch has and they were tremendously draining the battery so I highly recommend deleting and going through your watch and getting rid of what you don't use. MY battery life is great now.,5,157
Meh,Screen shattered for no apparent reason?! Only had it for a few months. Probably switching to Garmin,1,157
Great price,Got this on sale for $229. Great price. Apple usually has watches on sale every year around Black Friday. I wait for the price drops to get the Watch. :) Series 4 next year?,5,157
Daughter loves it,Works great daughter loves it.,5,157
Home Run as expected!,"I wear this watch every day, Apple always delivers on quality and innovation.",5,157
Good value,She loved it as a gift,5,157
Great deal,Excellent!! So excited! Great quality,5,158
The best,Apple Watch is the best among all the smart watch available.,4,158
Apple watch,I LOVE my new Apple Watch!!,5,158
So happy with my Apple Watch...soI bought 2!,I love that it is so easy to use the watch and the app.Highly recommended.I did not rate sleep tracking as I have not yet tried that.,5,158
Good for the price,It’s good but the battery don’t last that long,4,158
Love it !!!,"I love my Apple Watch !! It was worth the money & also it helps me to track my steps since I work standing up most of the time . I can answer phone calls without taking out my phone, I will definitely give it 5 stars <U+2B50><U+FE0F>",5,158
"If you’re considering a smart watch, this is the one to beat","It’s an Apple product. If you like apple products, and you like smart watches, you will like this. User friendly. This is my second one (I had a 1st gen that was just on its way out)",5,158
Love it,Beautiful watch,5,158
Nice,Nice smartwatch,5,158
Magnificent Watch!,Love the Apple Watch and have confidence when sold by Amazon. Just wish the price would drop again!,5,158
Excelente,Excelente producto,5,159
Worth every penny.,Excellent purchase. Was reluctant but I now use it for everything.,5,159
watch,"great product, no problems and fast shipping",5,159
"Perfect daily watch, app use, and exercise tracking","Love it! I bought the 3 because it was very similar to the 4 but cheaper. I also really like the 38mm size. Perfect for my wrist, not too bulky. I use it almost daily for workout/exercise tracking. I haven’t used it for sleep tracking so I did not rate that.",5,159
love my watch,"I love this watch overall.I upgraded from a first generation watch and I'm pleased with it.Apple watches are not known for their battery life, so that's really my only complaint - but the purchase process was perfect!!!",5,159
Easy,I have one myself so I bought this for a friend anyone should get one these watches are great!!,5,159
excelente Regalo,"Rapidez, seriedad y puntualidad",5,159
Activity Tracker,Great product - can't go wrong with Apple.,5,159
Highly recommend,I was iffy about buying this from Amazon since I’ve recently had issues with Amazon.This watch came on time. Works perfectly. Packaging was great. Highly recommend,5,159
Helpful device!,Love it! So convenient and useful!,5,159
Did I say love,Love love love,5,160
Very slow,Very few gb of storage has only 2 and doesn’t send messages right away,5,160
Works great!,Perfect condition! Great value for the product! Would but from this seller again.,5,160
very good,"it was gift, she loves it",5,160
Great watch,What a deal.Love the watch and it’s functions,5,160
"Buen artículo, recomendado","Articulo en buen estado, llegó sellado y con todo sus accesorios dentro, tenia las 2 manillas en tallas distintas para colocar",5,160
Great watch,I love this watch.It’s easy to us. Good battery life. I don’t know about water resistant,5,160
Great deal,Love my watch ! Great battery life and was a super easy set up! Easy to read notifications but still learning how to use all the apps !,5,160
Competitive price,Love this watch. This is my second one.,5,160
Love it,Looove it! Def worth the money!,5,160
